1,"Which animal does not appear in the Chinese zodiac?",General,0
2,"Which social media platform came out in 2003?",General,0
3,"Which country gifted the Statue of Liberty to the U.S.?",General,0
4,"Which planet in our solar system is the largest?",General,0
5,"Who founded Microsoft?",General,0
6,"How many blue stripes are there on the U.S. flag?",General,0 
7,"Which New York City building is the tallest:",General,0
8,"Which astrological sign is a crab?",General,0
9,"What does the “U” stand for in “UFO”?",General,0
10,"How many sides does a hexagon have?",General,0
11,"In which decade does the Netflix series Stranger Things take place?",Film,0
12,"In Pirates of the Caribbean, what was the name of Captain Jack Sparrow’s ship?",Film,0
13,"According to Forrest Gump, “life was like…",Film,0
14,"In The Wizard of Oz, the Tin Man wanted to see the Wizard about getting…",Film,0
15,"Which one of these characters aren’t a part of the Friends group?",Film,0
16,"Who, in the Harry Potter series, is Tom Riddle?",Film,0
17,"The movie The Social Network is about which social media platform:",Film,0
18,"What was the name of the boy who won Willy Wonka’s factory?",Film,0
19,"In Men in Black, what are the two FBI agents hunting?",Film,0
20,"I see dead people,” is a line from which horror film…",Film,0
21,"Fe is the chemical symbol for…",Science,0
22,"Which planet is the hottest?",Science,0
23,"What is the rarest blood type?",Science,0
24,"What is Sodium Chloride?",Science,0
25,"How many degrees are in a circle?",Science,0
26,"As an adult, how many teeth should you have in your mouth?",Science,0
27,"How often does the moon orbit the Earth?",Science,0
28,"Which two planets in our solar system are known as “ice giants”?",Science,0
29,"Sodium bicarbonate is used in the kitchen as what?",Science,0
30,"How many bones are there in the human body?",Science,0
